timestamp,text,channel
2025-07-21 12:00:00,Where is my order? It's 40 minutes late!,chat
2025-07-21 12:02:00,Thank you for the quick support yesterday.,email
2025-07-21 12:04:00,Still no resolution on my refund.,ticket
2025-07-21 12:06:00,Can you update me on the status?,chat
2025-07-21 12:08:00,Extremely disappointed. This keeps happening!,email
2025-07-21 12:10:00,Food was cold and missing items again.,chat
2025-07-21 12:12:00,Great job on the new interface!,ticket
2025-07-21 12:14:00,Third time this week there's a delay!,email
2025-07-21 12:16:00,I want to cancel my order now.,chat
2025-07-21 12:18:00,Thanks for fixing the payment bug!,ticket
2025-07-21 12:20:00,Can someone please call me?,chat
2025-07-21 12:22:00,Still waiting on that callback!,email
2025-07-21 12:24:00,Excellent service as always.,ticket
2025-07-21 12:26:00,Missing delivery again. Unacceptable.,chat
2025-07-21 12:28:00,Please escalate this to a manager.,email
2025-07-21 12:30:00,Is my coupon still valid?,chat
2025-07-21 12:32:00,I’m very happy with the recent changes!,ticket
2025-07-21 12:34:00,Delivery driver was rude.,chat
2025-07-21 12:36:00,Hello? Anyone there?,ticket
2025-07-21 12:38:00,Issue with billing please assist.,email
2025-07-21 12:40:00,Not what I ordered at all.,chat
2025-07-21 12:42:00,Well done team. Resolved super fast!,ticket
2025-07-21 12:44:00,I’ve emailed twice and no response.,email
2025-07-21 12:46:00,Why does this always happen during dinner?,chat
2025-07-21 12:48:00,Happy to see quick fixes lately.,ticket
2025-07-21 12:50:00,Still no one has contacted me back!,email
2025-07-21 12:52:00,My order was perfect. Thanks!,ticket
2025-07-21 12:54:00,App keeps crashing when I checkout.,chat
2025-07-21 12:56:00,Refund me. This is unacceptable.,email
2025-07-21 12:58:00,Can I get a replacement please?,chat
2025-07-21 13:00:00,Appreciate the follow-up call!,email
